experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
NOEA_1,r6,69.9148074184097,1753779852.0932245,1753779852.149665,1753779852.180,1753779852.1979735
NOEA_1,r6,69.91921628927645,1753779859.8023927,1753779859.8966835,1753779859.904,1753779859.9214928
NOEA_1,r6,69.67330014471015,1753779866.7933602,1753779866.8524077,1753779866.912,1753779866.930083
NOEA_1,r6,69.64507414871521,1753779873.751752,1753779873.8105786,1753779873.821,1753779873.8398595
NOEA_1,r6,69.67330024033294,1753779880.623941,1753779880.713941,1753779880.730,1753779880.7485268
NOEA_1,r6,70.22457518366325,1753779887.7165935,1753779887.7813892,1753779887.839,1753779887.8587701
NOEA_1,r6,69.67330005645752,1753779894.820887,1753779894.880178,1753779894.947,1753779894.968819
NOEA_1,r6,69.79999796572919,1753779901.9163818,1753779901.993777,1753779902.056,1753779902.0745747
NOEA_1,r6,70.10891713469624,1753779908.8396666,1753779908.9024558,1753779908.965,1753779908.9835675
NOEA_1,r6,69.79999812412059,1753779915.7861643,1753779915.8459232,1753779915.873,1753779915.8912365
NOEA_1,r6,70.10065878960864,1753779922.7440503,1753779922.817708,1753779922.881,1753779922.900379
NOEA_1,r6,69.79999805097933,1753779929.758566,1753779929.8380897,1753779929.889,1753779929.907418
NOEA_1,r6,70.108917137163,1753779936.6793184,1753779936.7406285,1753779936.798,1753779936.8157644
NOEA_1,r6,69.79999816388451,1753779943.5893881,1753779943.6625805,1753779943.706,1753779943.724862
NOEA_1,r6,70.10065871880305,1753779950.6216598,1753779950.702621,1753779950.715,1753779950.7337377
NOEA_1,r6,69.61529467243554,1753779957.6584725,1753779957.7220075,1753779957.823,1753779957.842472
NOEA_1,r6,69.91921715794052,1753779964.6583314,1753779964.7303421,1753779964.832,1753779964.8503065
NOEA_1,r6,69.92364661564127,1753779971.6503136,1753779971.735993,1753779971.840,1753779971.8585792
NOEA_1,r6,69.91921730211403,1753779978.5448868,1753779978.6410408,1753779978.649,1753779978.6670356
NOEA_1,r6,69.91480735145437,1753779985.4754965,1753779985.539248,1753779985.557,1753779985.5754092
NOEA_1,r6,69.9192171484506,1753779992.4823985,1753779992.5703492,1753779992.666,1753779992.6842875
NOEA_1,r6,69.92364670531703,1753779999.3443787,1753779999.4167323,1753779999.474,1753779999.4914532
NOEA_1,r6,69.62288508165024,1753780006.1853395,1753780006.2489908,1753780006.282,1753780006.3021474
NOEA_1,r6,70.10065878694694,1753780013.1459932,1753780013.202813,1753780013.290,1753780013.3105881
NOEA_1,r6,69.79999807282204,1753780020.140057,1753780020.216605,1753780020.299,1753780020.3170927
NOEA_1,r6,69.8042800667692,1753780027.1852026,1753780027.2405977,1753780027.307,1753780027.325361
NOEA_1,r6,70.10065882732937,1753780034.1040995,1753780034.1747942,1753780034.215,1753780034.2343543
NOEA_1,r6,70.10065878403935,1753780041.0677793,1753780041.1590612,1753780041.204,1753780041.2218745
NOEA_1,r6,69.62158936151306,1753780048.022012,1753780048.088293,1753780048.112,1753780048.1345606
NOEA_1,r6,69.62442350877674,1753780054.9140825,1753780054.9744747,1753780055.021,1753780055.0412138
NOEA_1,r6,70.10065864037425,1753780062.0306273,1753780062.130369,1753780062.229,1753780062.248783
NOEA_1,r6,69.80428008236478,1753780069.061061,1753780069.1223953,1753780069.137,1753780069.155468
NOEA_1,r6,69.61523540563655,1753780075.9826188,1753780076.067558,1753780076.146,1753780076.1654072
NOEA_1,r6,69.80427992439425,1753780083.1649737,1753780083.265105,1753780083.355,1753780083.3746111
NOEA_1,r6,69.79999815134498,1753780090.0864897,1753780090.143878,1753780090.162,1753780090.1803124
NOEA_1,r6,69.92364670515968,1753780096.9486938,1753780097.0269012,1753780097.071,1753780097.0889394
NOEA_1,r6,70.22457546883712,1753780103.8100019,1753780103.8916483,1753780103.979,1753780103.9969532
NOEA_1,r6,69.6733002372008,1753780110.6860175,1753780110.7423115,1753780110.788,1753780110.805664
NOEA_1,r6,69.80428004221599,1753780117.75445,1753780117.8515244,1753780117.897,1753780117.9148502
NOEA_1,r6,70.10065880463462,1753780124.6967523,1753780124.7832081,1753780124.805,1753780124.8227532
NOEA_1,r6,69.91921654655422,1753780132.1812935,1753780132.2412908,1753780132.314,1753780132.332208
NOEA_1,r6,69.61537983214531,1753780139.050581,1753780139.1446502,1753780139.222,1753780139.246401
NOEA_1,r6,69.62266967571169,1753780146.3473854,1753780146.4077954,1753780146.431,1753780146.4509864
NOEA_1,r6,69.67330011116667,1753780153.380998,1753780153.4410248,1753780153.540,1753780153.5572252
NOEA_1,r6,70.10891711547838,1753780160.3240743,1753780160.4167318,1753780160.497,1753780160.5167863
NOEA_1,r6,70.09246576565549,1753780167.336773,1753780167.3996618,1753780167.505,1753780167.5243008
NOEA_1,r6,69.80428004110996,1753780174.406258,1753780174.479081,1753780174.513,1753780174.5328782
NOEA_1,r6,69.6215893031521,1753780181.4123464,1753780181.5013084,1753780181.520,1753780181.5384643
NOEA_1,r6,70.10891711215558,1753780188.3588562,1753780188.4257307,1753780188.529,1753780188.5474901
NOEA_1,r6,69.79999803576752,1753780195.3876858,1753780195.5065234,1753780195.537,1753780195.5550318
NOEA_1,r6,69.91480731342531,1753780202.3741107,1753780202.47067,1753780202.546,1753780202.5648434
NOEA_1,r6,69.91921710283357,1753780209.415067,1753780209.4787092,1753780209.553,1753780209.5759065
NOEA_1,r6,69.67330014339595,1753780216.4076955,1753780216.5197928,1753780216.561,1753780216.5789433
NOEA_1,r6,70.2319219664307,1753780223.4087002,1753780223.4668148,1753780223.569,1753780223.5876522
NOEA_1,r6,69.91480730747558,1753780230.403939,1753780230.466733,1753780230.478,1753780230.496595
NOEA_1,r6,69.7099433780371,1753780237.3117719,1753780237.6372464,1753780237.687,1753780237.7066627
NOEA_1,r6,69.67329993463589,1753780244.5786722,1753780244.6388996,1753780244.696,1753780244.7134624
NOEA_1,r6,70.23192196020857,1753780251.5847561,1753780251.6482062,1753780251.704,1753780251.7223828
NOEA_1,r6,69.67330024257753,1753780258.4542055,1753780258.5740442,1753780258.613,1753780258.6311975
NOEA_1,r6,70.22457523650155,1753780265.5028234,1753780265.571289,1753780265.621,1753780265.6391635
NOEA_1,r6,69.67330018263799,1753780272.4461906,1753780272.515848,1753780272.528,1753780272.546109
NOEA_1,r6,69.91921684552693,1753780279.685607,1753780279.7663043,1753780279.838,1753780279.8556514
NOEA_1,r6,69.92364660988375,1753780286.6861043,1753780286.747201,1753780286.846,1753780286.864699
NOEA_1,r6,69.91921713933493,1753780293.699785,1753780293.7639143,1753780293.803,1753780293.8219843
NOEA_1,r6,69.62041788890866,1753780300.6115577,1753780300.697081,1753780300.711,1753780300.7314124
NOEA_1,r6,69.60528470930753,1753780307.6384528,1753780307.6998968,1753780307.720,1753780307.7403355
NOEA_1,r6,69.92364665601117,1753780314.5713067,1753780314.6634765,1753780314.728,1753780314.7463727
NOEA_1,r6,69.91921714504234,1753780321.5807416,1753780321.6773615,1753780321.736,1753780321.7539444
NOEA_1,r6,69.91480733003922,1753780328.5426722,1753780328.6241136,1753780328.644,1753780328.662466
NOEA_1,r6,69.80428020946741,1753780335.4554582,1753780335.5261316,1753780335.553,1753780335.5710895
NOEA_1,r6,69.79999807861184,1753780342.444121,1753780342.502157,1753780342.562,1753780342.5796041
NOEA_1,r6,69.92364655684895,1753780349.5240407,1753780349.6194255,1753780349.670,1753780349.688421
NOEA_1,r6,69.91921681873374,1753780356.7847676,1753780356.8591294,1753780356.879,1753780356.8979743
NOEA_1,r6,70.2245752124361,1753780363.8533733,1753780363.911659,1753780363.987,1753780364.004863
NOEA_1,r6,69.67330025603503,1753780370.7064426,1753780370.790773,1753780370.895,1753780370.9135306
NOEA_1,r6,70.10891721492257,1753780377.5483103,1753780377.6410923,1753780377.703,1753780377.7218082
NOEA_1,r6,69.79999808056107,1753780384.5351565,1753780384.5965412,1753780384.611,1753780384.6293218
NOEA_1,r6,69.9148073696195,1753780391.4394188,1753780391.5287259,1753780391.619,1753780391.639637
NOEA_1,r6,69.91921726927923,1753780398.3576908,1753780398.437007,1753780398.527,1753780398.5452116
NOEA_1,r6,69.67329987007122,1753780405.7138267,1753780405.7772155,1753780405.836,1753780405.8538165
NOEA_1,r6,70.23192190103565,1753780412.7685857,1753780412.8314583,1753780412.844,1753780412.8621378
NOEA_1,r6,69.80427949145096,1753780420.4030793,1753780420.5008237,1753780420.553,1753780420.5713072
NOEA_1,r6,70.0924657839868,1753780427.3964336,1753780427.4633825,1753780427.562,1753780427.5799704
NOEA_1,r6,69.67330011852296,1753780434.4206493,1753780434.5086913,1753780434.570,1753780434.58843
NOEA_1,r6,69.91921716825131,1753780441.4128718,1753780441.4756706,1753780441.579,1753780441.5968635
NOEA_1,r6,69.59419312083044,1753780448.3686738,1753780448.434536,1753780448.487,1753780448.5060437
NOEA_1,r6,70.2245752694697,1753780455.3900924,1753780455.4826233,1753780455.496,1753780455.5134628
NOEA_1,r6,69.61529406874557,1753780463.2083075,1753780463.290329,1753780463.305,1753780463.3232114
NOEA_1,r6,69.91921709728442,1753780470.253429,1753780470.3172088,1753780470.413,1753780470.4322639
NOEA_1,r6,69.67330014817344,1753780477.240023,1753780477.3347526,1753780477.422,1753780477.4392123
NOEA_1,r6,69.66750787433882,1753780484.3210714,1753780484.3970335,1753780484.431,1753780484.449712
NOEA_1,r6,69.91480726871744,1753780491.3742747,1753780491.437013,1753780491.502,1753780491.5203154
NOEA_1,r6,69.91921717074088,1753780498.364656,1753780498.4709034,1753780498.510,1753780498.5283358
NOEA_1,r6,69.67330019992545,1753780505.2865415,1753780505.3678813,1753780505.419,1753780505.4380407
NOEA_1,r6,70.23192196841747,1753780512.2859259,1753780512.3423522,1753780512.427,1753780512.444995
NOEA_1,r6,69.67330019007335,1753780519.2200375,1753780519.3084948,1753780519.336,1753780519.353889
NOEA_1,r6,70.22457535486294,1753780526.1719716,1753780526.2655165,1753780526.343,1753780526.361193
NOEA_1,r6,69.67330010136124,1753780533.2181485,1753780533.2819881,1753780533.351,1753780533.3693094
NOEA_1,r6,69.60528483559153,1753780540.1584823,1753780540.2427955,1753780540.259,1753780540.2767742
NOEA_1,r6,69.92364661060132,1753780547.1579173,1753780547.2172906,1753780547.268,1753780547.285231
NOEA_1,r6,70.22457525169975,1753780554.1939702,1753780554.2870889,1753780554.376,1753780554.3945045
NOEA_1,r6,69.67330017547596,1753780561.1462762,1753780561.1966848,1753780561.284,1753780561.3024259
NOEA_1,r6,69.62822524796047,1753780568.168228,1753780568.2323585,1753780568.293,1753780568.3120317
NOEA_1,r6,69.92364664093276,1753780575.1230493,1753780575.1866949,1753780575.201,1753780575.2186396
NOEA_1,r6,69.8042801975618,1753780582.0466878,1753780582.1153328,1753780582.209,1753780582.227551
NOEA_1,r6,70.09246572967723,1753780589.0976658,1753780589.1625812,1753780589.218,1753780589.236193
NOEA_1,r6,69.80427988318884,1753780596.320734,1753780596.4346385,1753780596.527,1753780596.5469396
NOEA_1,r6,69.79999799789168,1753780603.385459,1753780603.4381275,1753780603.536,1753780603.5536742
NOEA_1,r6,69.92364662660107,1753780610.3612893,1753780610.4204614,1753780610.444,1753780610.461972
NOEA_1,r6,69.64345588991849,1753780617.390698,1753780617.5134,1753780617.553,1753780617.57249
NOEA_1,r6,69.67330015893789,1753780624.363733,1753780624.4270046,1753780624.462,1753780624.4799385
NOEA_1,r6,69.91921678854331,1753780631.6486235,1753780631.7093458,1753780631.770,1753780631.7889135
NOEA_1,r6,69.92364662820675,1753780638.6220937,1753780638.7172017,1753780638.778,1753780638.7971914
NOEA_1,r6,69.91921720894698,1753780645.5843384,1753780645.6480978,1753780645.686,1753780645.7036967
NOEA_1,r6,69.91480732042442,1753780652.5604234,1753780652.621011,1753780652.694,1753780652.7142293
NOEA_1,r6,69.9192172187529,1753780659.5154831,1753780659.6331155,1753780659.703,1753780659.7211223
NOEA_1,r6,69.67330010404696,1753780666.5582142,1753780666.6220677,1753780666.712,1753780666.721772
NOEA_1,r6,70.23192207838632,1753780673.4690692,1753780673.5585296,1753780673.620,1753780673.6385884
NOEA_1,r6,69.673300084095,1753780680.53748,1753780680.5943062,1753780680.629,1753780680.6476457
NOEA_1,r6,70.2245753740272,1753780687.4740088,1753780687.5305085,1753780687.537,1753780687.555638
NOEA_1,r6,69.58299588022591,1753780694.4736829,1753780694.5450652,1753780695.098,1753780695.115793
NOEA_1,r6,70.23192191145289,1753780701.5198238,1753780701.580531,1753780701.605,1753780701.6240106
NOEA_1,r6,69.6152947021868,1753780708.522146,1753780708.5785348,1753780708.613,1753780708.631469
NOEA_1,r6,70.10065883138536,1753780715.4368765,1753780715.5114434,1753780715.522,1753780715.551224
NOEA_1,r6,69.7999982026741,1753780722.311777,1753780722.369336,1753780722.430,1753780722.448245
NOEA_1,r6,69.58299831045339,1753780729.224467,1753780729.308104,1753780729.338,1753780729.3556035
NOEA_1,r6,70.10065884275046,1753780736.12755,1753780736.19822,1753780736.246,1753780736.2639477
NOEA_1,r6,70.10065877791449,1753780743.0976126,1753780743.159851,1753780743.255,1753780743.2739348
NOEA_1,r6,69.79999771168049,1753780750.4459114,1753780750.532804,1753780750.564,1753780750.5818257
NOEA_1,r6,69.8042800815734,1753780757.4770901,1753780757.568095,1753780757.672,1753780757.6902502
NOEA_1,r6,70.10065870134044,1753780764.5279524,1753780764.5896595,1753780764.600,1753780764.6186013
NOEA_1,r6,69.80428005018186,1753780771.588813,1753780771.6702864,1753780771.708,1753780771.725913
NOEA_1,r6,70.09246581709841,1753780778.5474951,1753780778.6262279,1753780778.717,1753780778.734209
NOEA_1,r6,69.67330008226011,1753780785.618277,1753780785.6790788,1753780785.725,1753780785.7426062
NOEA_1,r6,69.91921732224601,1753780792.4984,1753780792.6013076,1753780792.633,1753780792.6507182
NOEA_1,r6,69.92364653907067,1753780799.6053486,1753780799.6640418,1753780799.742,1753780799.7590976
NOEA_1,r6,69.91921720648241,1753780806.5694015,1753780806.6304977,1753780806.650,1753780806.669663
NOEA_1,r6,69.91480725683796,1753780813.640564,1753780813.7539735,1753780813.859,1753780813.876142
NOEA_1,r6,69.91921730844423,1753780820.530587,1753780820.5893087,1753780820.666,1753780820.6844475
NOEA_1,r6,69.59419300888045,1753780827.633841,1753780827.6984224,1753780827.799,1753780827.8171532
NOEA_1,r6,69.91921735749085,1753780834.4888113,1753780834.5640035,1753780834.608,1753780834.6270113
NOEA_1,r6,69.91480722240357,1753780841.6125515,1753780841.670363,1753780841.716,1753780841.7344167
NOEA_1,r6,69.91921704052504,1753780848.700561,1753780848.767911,1753780848.823,1753780848.8419712
NOEA_1,r6,69.67330009109237,1753780855.7599444,1753780855.8353264,1753780855.932,1753780855.9493945
NOEA_1,r6,70.23192202428632,1753780862.7140706,1753780862.7919214,1753780862.840,1753780862.857789
NOEA_1,r6,69.67330023749358,1753780869.5897284,1753780869.6510143,1753780869.749,1753780869.7665052
NOEA_1,r6,70.09246582223804,1753780876.5430593,1753780876.6141245,1753780876.657,1753780876.6745648
NOEA_1,r6,69.80428017859009,1753780883.4840622,1753780883.561517,1753780883.666,1753780883.6832945
NOEA_1,r6,69.70516330335413,1753780890.4021366,1753780890.460501,1753780890.474,1753780890.4937274
NOEA_1,r6,69.80428022678932,1753780897.2991934,1753780897.3747272,1753780897.383,1753780897.4009418
NOEA_1,r6,70.09246562861865,1753780904.4599636,1753780904.5474305,1753780904.591,1753780904.6113172
NOEA_1,r6,69.62442345533165,1753780911.3984573,1753780911.4685988,1753780911.500,1753780911.5232656
NOEA_1,r6,69.79999758382161,1753780918.8809276,1753780918.9443676,1753780919.010,1753780919.0282822
NOEA_1,r6,70.10891684128428,1753780926.1192327,1753780926.2047489,1753780926.218,1753780926.2378278
NOEA_1,r6,69.58914630197913,1753780933.218531,1753780933.3055663,1753780933.405,1753780933.4263575
NOEA_1,r6,70.10065841399887,1753780940.5900545,1753780940.6558464,1753780940.714,1753780940.7315807
NOEA_1,r6,69.7999980252806,1753780947.628786,1753780947.6863902,1753780947.722,1753780947.7411282
NOEA_1,r6,69.62310267751545,1753780954.8377013,1753780954.9542124,1753780955.031,1753780955.0516493
NOEA_1,r6,70.2319219832584,1753780961.825006,1753780961.8834925,1753780961.939,1753780961.9569166
NOEA_1,r6,69.6733000407551,1753780968.9498494,1753780969.0069287,1753780969.048,1753780969.0657353
NOEA_1,r6,70.22457543334686,1753780975.839123,1753780975.917814,1753780975.957,1753780975.9756186
NOEA_1,r6,69.67330005586672,1753780982.9441876,1753780983.0049584,1753780983.066,1753780983.0827944
NOEA_1,r6,69.6103453125441,1753780989.9487019,1753780990.0181072,1753780990.075,1753780990.0936089
NOEA_1,r6,69.80428010718609,1753780996.955847,1753780997.0531573,1753780997.083,1753780997.100677
NOEA_1,r6,70.09246574148753,1753781003.9942133,1753781004.055513,1753781004.092,1753781004.109513
NOEA_1,r6,69.80428025567181,1753781010.865202,1753781010.9427931,1753781011.000,1753781011.0192807
NOEA_1,r6,69.58522645745744,1753781017.8267095,1753781017.9421299,1753781018.009,1753781018.027676
NOEA_1,r6,70.10891705956112,1753781024.8280215,1753781024.889304,1753781024.917,1753781024.9354258
NOEA_1,r6,69.67330006577576,1753781031.9201763,1753781032.0085115,1753781032.026,1753781032.0438206
NOEA_1,r6,70.2245753697795,1753781038.8601136,1753781038.9405382,1753781039.034,1753781039.0511882
NOEA_1,r6,69.67330019247437,1753781045.7912416,1753781045.8478074,1753781045.942,1753781045.9605002
NOEA_1,r6,70.23192214272848,1753781052.6513295,1753781052.7449405,1753781052.854,1753781052.8711736
NOEA_1,r6,69.67330016831691,1753781059.6125937,1753781059.68858,1753781059.762,1753781059.7794793
NOEA_1,r6,70.22457496628468,1753781066.892347,1753781066.9481745,1753781066.972,1753781066.9894116
NOEA_1,r6,69.58300944359526,1753781073.787649,1753781073.863087,1753781073.881,1753781073.8996325
NOEA_1,r6,69.91921721467332,1753781080.745696,1753781080.8084843,1753781080.889,1753781080.9095159
