experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r7,69.93260217831929,1753700380.542409,1753700380.626932,1753700380.669,1753700380.68962
EA_1,r7,69.81296979580105,1753700387.4220207,1753700387.50771,1753700387.577,1753700387.596579
EA_1,r7,70.11724085047548,1753700394.280006,1753700394.3432279,1753700394.385,1753700394.4052918
EA_1,r7,69.81296974127844,1753700401.2089124,1753700401.294399,1753700401.393,1753700401.4132705
EA_1,r7,69.81296964393678,1753700408.227606,1753700408.289859,1753700408.302,1753700408.316928
EA_1,r7,70.11724085505877,1753700415.080986,1753700415.1410842,1753700415.209,1753700415.230509
EA_1,r7,69.81296984547969,1753700421.9162893,1753700422.01321,1753700422.117,1753700422.136612
EA_1,r7,70.11724034773414,1753700429.3199933,1753700429.3791227,1753700429.425,1753700429.4439402
EA_1,r7,69.81296931835061,1753700436.6566796,1753700436.7195234,1753700436.797,1753700436.819643
EA_1,r7,70.11724082969046,1753700443.5356276,1753700443.6181679,1753700443.705,1753700443.7241697
EA_1,r7,69.81296982915379,1753700450.385429,1753700450.4447489,1753700450.512,1753700450.531073
EA_1,r7,69.62268109197629,1753700457.3293598,1753700457.3906658,1753700457.419,1753700457.4417148
EA_1,r7,69.81296981130289,1753700464.1950839,1753700464.28287,1753700464.327,1753700464.3472354
EA_1,r7,70.11724076454179,1753700471.140576,1753700471.2091866,1753700471.236,1753700471.2558684
EA_1,r7,69.81296969454272,1753700478.1123025,1753700478.1779504,1753700478.245,1753700478.2647803
EA_1,r7,69.81296955676125,1753700485.2134047,1753700485.2972019,1753700485.353,1753700485.373363
EA_1,r7,70.11724083248981,1753700492.089522,1753700492.1593144,1753700492.262,1753700492.2828457
EA_1,r7,69.81296962550132,1753700499.125483,1753700499.1895401,1753700499.271,1753700499.2908652
EA_1,r7,69.93260215818113,1753700506.0060544,1753700506.0968082,1753700506.179,1753700506.198851
EA_1,r7,69.93260684233678,1753700512.9887779,1753700513.076661,1753700513.087,1753700513.1066525
EA_1,r7,69.9326020598235,1753700520.0125182,1753700520.0749004,1753700520.095,1753700520.1143887
EA_1,r7,69.93260683979122,1753700526.9971113,1753700527.0798068,1753700527.104,1753700527.1240222
EA_1,r7,69.93260214920203,1753700533.89051,1753700533.9736729,1753700534.012,1753700534.0309117
EA_1,r7,69.70224688131684,1753700540.934318,1753700541.0047927,1753700541.019,1753700541.0399117
EA_1,r7,69.93260207487647,1753700547.9357624,1753700547.9959762,1753700548.027,1753700548.0463533
EA_1,r7,69.93260678011849,1753700554.964473,1753700555.0544248,1753700555.098,1753700555.1176746
EA_1,r7,69.68030522523753,1753700561.8713565,1753700561.9620242,1753700562.007,1753700562.0273442
EA_1,r7,70.11724073628271,1753700568.8461149,1753700568.9152036,1753700569.016,1753700569.035569
EA_1,r7,69.59138245555333,1753700575.8535607,1753700575.9174938,1753700575.924,1753700575.945821
EA_1,r7,70.11724077915643,1753700582.7840133,1753700582.8753915,1753700582.933,1753700582.9542363
EA_1,r7,69.81296980944626,1753700589.6513977,1753700589.7278461,1753700589.794,1753700589.813165
EA_1,r7,70.11724074413627,1753700596.617998,1753700596.6862977,1753700596.702,1753700596.7241342
EA_1,r7,69.8129698117968,1753700603.4832804,1753700603.5712206,1753700603.610,1753700603.6294973
EA_1,r7,69.93260215814318,1753700610.363906,1753700610.4301238,1753700610.519,1753700610.5395982
EA_1,r7,69.81296987737157,1753700617.1710644,1753700617.2226667,1753700617.327,1753700617.3466883
EA_1,r7,70.11724075385455,1753700624.1275957,1753700624.2012944,1753700624.235,1753700624.2537606
EA_1,r7,69.81296990065673,1753700630.9143507,1753700630.9731991,1753700631.041,1753700631.0601158
EA_1,r7,69.59515063936921,1753700637.800562,1753700637.881871,1753700637.950,1753700637.971224
EA_1,r7,69.81296987211995,1753700644.612339,1753700644.7266517,1753700644.758,1753700644.7783487
EA_1,r7,69.81296970600795,1753700651.573512,1753700651.635238,1753700651.691,1753700651.711029
EA_1,r7,69.93260217821106,1753700658.4256403,1753700658.5105333,1753700658.599,1753700658.6192524
EA_1,r7,69.60883635591986,1753700665.2673812,1753700665.3527079,1753700665.408,1753700665.423002
EA_1,r7,69.93260210975932,1753700672.2176983,1753700672.284075,1753700672.298,1753700672.31838
EA_1,r7,69.71702423581455,1753700679.2212615,1753700679.2927864,1753700679.307,1753700679.3269694
EA_1,r7,69.93260215639823,1753700686.104376,1753700686.1905537,1753700686.214,1753700686.2332509
EA_1,r7,69.81296967038782,1753700693.098442,1753700693.1631613,1753700693.223,1753700693.2434225
EA_1,r7,70.117240718662,1753700700.0915744,1753700700.1666913,1753700700.231,1753700700.2497783
EA_1,r7,69.81296959378054,1753700707.1574464,1753700707.220549,1753700707.239,1753700707.2591176
EA_1,r7,70.11724070723741,1753700714.1625435,1753700714.2231042,1753700714.248,1753700714.2668383
EA_1,r7,69.81296973511346,1753700721.0970683,1753700721.1858249,1753700721.258,1753700721.278738
EA_1,r7,69.81296963169551,1753700728.1272182,1753700728.1905348,1753700728.267,1753700728.2821865
EA_1,r7,69.708845350557,1753700734.921541,1753700734.9723547,1753700735.074,1753700735.0945592
EA_1,r7,69.81296984665373,1753700741.755804,1753700741.8331935,1753700741.882,1753700741.9018972
EA_1,r7,69.60822362949087,1753700748.6561828,1753700748.7227244,1753700748.791,1753700748.811983
EA_1,r7,69.81296971831989,1753700755.6060584,1753700755.6907513,1753700755.700,1753700755.719469
EA_1,r7,70.11724076316884,1753700762.5529666,1753700762.6229944,1753700762.708,1753700762.7272413
EA_1,r7,69.58878260308109,1753700769.9407074,1753700770.0074341,1753700770.016,1753700770.0373993
EA_1,r7,70.11724059483319,1753700777.0657442,1753700777.176147,1753700777.226,1753700777.2468102
EA_1,r7,69.8129697848856,1753700783.9551685,1753700784.0176609,1753700784.033,1753700784.0529704
EA_1,r7,69.81296958596782,1753700791.0284464,1753700791.0932167,1753700791.194,1753700791.2139752
EA_1,r7,70.11724079086665,1753700797.9468954,1753700798.0563097,1753700798.103,1753700798.1227925
EA_1,r7,69.68030503010756,1753700805.1016214,1753700805.1670406,1753700805.211,1753700805.2307856
EA_1,r7,70.24674085010629,1753700812.0324788,1753700812.0934923,1753700812.117,1753700812.1373782
EA_1,r7,69.68030526637509,1753700818.8892875,1753700818.988551,1753700819.024,1753700819.0429583
EA_1,r7,70.24674081670855,1753700825.8468614,1753700825.9066665,1753700825.931,1753700825.950381
EA_1,r7,69.68030518943625,1753700832.797923,1753700832.8635235,1753700832.939,1753700832.9592233
EA_1,r7,70.11724079676863,1753700839.7103379,1753700839.7912421,1753700839.847,1753700839.8666704
EA_1,r7,69.81296973223154,1753700846.6474922,1753700846.7069778,1753700846.756,1753700846.7760308
EA_1,r7,70.11724082319505,1753700853.5330174,1753700853.5965002,1753700853.664,1753700853.683239
EA_1,r7,69.81296978612842,1753700860.421323,1753700860.5095685,1753700860.572,1753700860.5918355
EA_1,r7,69.58328764231102,1753700867.3918233,1753700867.4533772,1753700867.481,1753700867.5027544
EA_1,r7,70.24674094724872,1753700874.2461252,1753700874.3288484,1753700874.390,1753700874.4098036
EA_1,r7,69.68030515755726,1753700881.2370036,1753700881.333005,1753700881.398,1753700881.4175959
EA_1,r7,70.24674084140524,1753700888.1748016,1753700888.246954,1753700888.306,1753700888.3256137
EA_1,r7,69.68030525780073,1753700895.0419874,1753700895.1146197,1753700895.215,1753700895.2341733
EA_1,r7,70.24674074153839,1753700902.0604537,1753700902.123845,1753700902.224,1753700902.2433317
EA_1,r7,69.61131030040728,1753700908.948752,1753700909.036123,1753700909.391,1753700909.4107869
EA_1,r7,70.11724066742008,1753700915.995871,1753700916.0841932,1753700916.099,1753700916.1184072
EA_1,r7,69.81296962783608,1753700923.0296407,1753700923.0971625,1753700923.107,1753700923.1274471
EA_1,r7,69.93260211662523,1753700929.9699824,1753700930.0561237,1753700930.116,1753700930.1367533
EA_1,r7,69.93260671079042,1753700937.050654,1753700937.1391034,1753700937.226,1753700937.2494497
EA_1,r7,69.68030522424583,1753700943.9587536,1753700944.0167356,1753700944.033,1753700944.0531323
EA_1,r7,70.24674086778757,1753700950.8755498,1753700950.9662623,1753700951.042,1753700951.0617383
EA_1,r7,69.68030514447582,1753700957.882899,1753700957.954374,1753700958.051,1753700958.07006
EA_1,r7,70.2467406396118,1753700964.9856548,1753700965.0449395,1753700965.058,1753700965.0772955
EA_1,r7,69.61131026442355,1753700971.9139872,1753700971.9808588,1753700972.088,1753700972.107271
EA_1,r7,69.69277136744658,1753700978.8649614,1753700978.9541535,1753700978.997,1753700979.0174956
EA_1,r7,69.68030517703735,1753700985.8314552,1753700985.899343,1753700985.906,1753700985.9247613
EA_1,r7,70.24674043697345,1753700993.1079462,1753700993.1915698,1753700993.287,1753700993.3068433
EA_1,r7,69.68030524243281,1753700999.99381,1753701000.0805244,1753701000.097,1753701000.1160374
EA_1,r7,69.93260684536486,1753701006.9743106,1753701007.0387714,1753701007.106,1753701007.1258745
EA_1,r7,69.60727705114851,1753701013.9025073,1753701013.9754572,1753701014.014,1753701014.0366669
EA_1,r7,69.93260629671744,1753701021.31026,1753701021.3748093,1753701021.423,1753701021.44171
EA_1,r7,69.58441744719133,1753701028.34821,1753701028.410291,1753701028.431,1753701028.4522126
EA_1,r7,69.93260683166443,1753701035.338779,1753701035.4265482,1753701035.495,1753701035.5171216
EA_1,r7,69.93260201799954,1753701042.4252195,1753701042.5109599,1753701042.604,1753701042.6234343
EA_1,r7,69.81296985590052,1753701049.2513008,1753701049.3105416,1753701049.412,1753701049.4310277
EA_1,r7,69.81296980568403,1753701056.1220522,1753701056.1932516,1753701056.219,1753701056.2384567
EA_1,r7,70.11724083938682,1753701062.991205,1753701063.079038,1753701063.128,1753701063.1495705
EA_1,r7,69.8129697003579,1753701069.9575748,1753701070.0215786,1753701070.035,1753701070.0461898
EA_1,r7,69.59233276756135,1753701076.8506184,1753701076.9420004,1753701077.044,1753701077.0649085
EA_1,r7,69.93260687552247,1753701083.8090587,1753701084.113229,1753701084.151,1753701084.1710985
EA_1,r7,69.9326018693394,1753701091.1277206,1753701091.191559,1753701091.260,1753701091.2794795
EA_1,r7,69.93260702697927,1753701097.9774454,1753701098.0661948,1753701098.168,1753701098.1880744
EA_1,r7,69.93260213838064,1753701104.886367,1753701104.9535956,1753701104.976,1753701104.9950624
EA_1,r7,69.60883625691595,1753701111.7934253,1753701111.874449,1753701111.884,1753701111.904034
EA_1,r7,69.64294373923101,1753701118.6956997,1753701118.753223,1753701118.791,1753701118.81173
EA_1,r7,69.9326070512148,1753701125.5283427,1753701125.5883603,1753701125.599,1753701125.619193
EA_1,r7,69.93260213067431,1753701132.4483616,1753701132.5216315,1753701132.606,1753701132.6245246
EA_1,r7,69.81296969257563,1753701139.4219022,1753701139.4811966,1753701139.513,1753701139.5325694
EA_1,r7,69.81296979734978,1753701146.300124,1753701146.3607025,1753701146.421,1753701146.4393704
EA_1,r7,69.93260215834633,1753701153.1804597,1753701153.2539308,1753701153.492,1753701153.5102885
EA_1,r7,69.93260713813225,1753701159.9525359,1753701160.0142357,1753701160.104,1753701160.1232107
EA_1,r7,69.93260216545687,1753701166.8227482,1753701166.8748043,1753701166.912,1753701166.932465
EA_1,r7,69.93260712321171,1753701173.605145,1753701173.7082596,1753701173.720,1753701173.738126
EA_1,r7,69.93260215982245,1753701180.4833767,1753701180.5468802,1753701180.627,1753701180.6463223
EA_1,r7,69.81296976647954,1753701187.389411,1753701187.4542277,1753701187.536,1753701187.555445
EA_1,r7,70.11724075197898,1753701194.3478832,1753701194.4423816,1753701194.544,1753701194.5635514
EA_1,r7,69.68030517623012,1753701201.3153841,1753701201.3758023,1753701201.453,1753701201.4722972
EA_1,r7,70.2467408806249,1753701208.222007,1753701208.2806137,1753701208.360,1753701208.3779407
EA_1,r7,69.68030521741476,1753701215.1384957,1753701215.2322657,1753701215.267,1753701215.2858748
EA_1,r7,69.6500560954953,1753701222.5285816,1753701222.587174,1753701222.676,1753701222.6952295
EA_1,r7,69.81296984339137,1753701229.365736,1753701229.4480753,1753701229.483,1753701229.504084
EA_1,r7,69.81296931857247,1753701236.702196,1753701236.7652605,1753701236.793,1753701236.812087
EA_1,r7,69.93260216116553,1753701243.5785143,1753701243.6382027,1753701243.701,1753701243.7198477
EA_1,r7,69.70032015886905,1753701250.8015149,1753701250.8735766,1753701250.909,1753701250.9298692
EA_1,r7,69.9326021542392,1753701257.6877117,1753701257.7498589,1753701257.817,1753701257.8374927
EA_1,r7,69.93260705047085,1753701264.5208778,1753701264.5799987,1753701264.624,1753701264.6443758
EA_1,r7,69.93260210138207,1753701271.483405,1753701271.5688941,1753701271.632,1753701271.6510801
EA_1,r7,69.93260696765591,1753701278.375305,1753701278.4355583,1753701278.441,1753701278.4595075
EA_1,r7,69.93260209080678,1753701285.3533075,1753701285.415453,1753701285.449,1753701285.468696
EA_1,r7,69.81296977703646,1753701292.2498052,1753701292.3223608,1753701292.393,1753701292.4119062
EA_1,r7,69.58328998241205,1753701299.231042,1753701299.2947226,1753701299.301,1753701299.3197806
EA_1,r7,70.11724080837124,1753701306.131625,1753701306.2123685,1753701306.309,1753701306.3296738
EA_1,r7,69.81296973328851,1753701313.0678146,1753701313.1605833,1753701313.217,1753701313.2377899
EA_1,r7,70.11724081311432,1753701319.9635725,1753701320.0196187,1753701320.026,1753701320.0447876
EA_1,r7,69.81296976689626,1753701326.8692298,1753701326.9563653,1753701327.038,1753701327.0571988
EA_1,r7,70.11724089165043,1753701333.686063,1753701333.759569,1753701333.845,1753701333.8641977
EA_1,r7,69.5832902876416,1753701340.417409,1753701340.4792502,1753701340.553,1753701340.5719182
EA_1,r7,69.9326021432232,1753701347.3193755,1753701347.4137793,1753701347.460,1753701347.4790084
EA_1,r7,69.8129696790616,1753701354.3054032,1753701354.365155,1753701354.468,1753701354.4866962
EA_1,r7,70.11724076498199,1753701361.2504413,1753701361.3110178,1753701361.376,1753701361.3947566
EA_1,r7,69.81296987362026,1753701368.0608983,1753701368.134468,1753701368.183,1753701368.202385
EA_1,r7,70.11724079218612,1753701374.9779973,1753701375.0405793,1753701375.091,1753701375.1111906
EA_1,r7,69.81296962724922,1753701382.0123177,1753701382.0787494,1753701382.101,1753701382.120908
EA_1,r7,70.11724072144004,1753701389.0025468,1753701389.085521,1753701389.110,1753701389.1298199
EA_1,r7,69.81296968445496,1753701395.9835856,1753701396.043309,1753701396.117,1753701396.1358407
EA_1,r7,69.81296974422015,1753701402.9098144,1753701402.9766963,1753701403.025,1753701403.045813
EA_1,r7,69.9326022198816,1753701409.7035162,1753701409.7823777,1753701409.833,1753701409.8516562
EA_1,r7,69.93260701569412,1753701416.5612242,1753701416.6300533,1753701416.696,1753701416.7155166
EA_1,r7,69.9326022004114,1753701423.3821008,1753701423.4408607,1753701423.503,1753701423.521392
EA_1,r7,69.62758761164419,1753701430.2657814,1753701430.340324,1753701430.411,1753701430.4299781
EA_1,r7,69.62094965941064,1753701437.1399317,1753701437.2235289,1753701437.318,1753701437.338747
EA_1,r7,69.81296923077572,1753701444.5671287,1753701444.6281855,1753701444.726,1753701444.7457018
EA_1,r7,70.1172408647991,1753701451.410742,1753701451.5001726,1753701451.534,1753701451.553728
EA_1,r7,69.81296968654969,1753701458.3898451,1753701458.479272,1753701458.543,1753701458.563166
EA_1,r7,70.11724051976313,1753701465.5972984,1753701465.6680114,1753701465.751,1753701465.7689116
EA_1,r7,69.8129697561339,1753701472.512704,1753701472.570344,1753701472.658,1753701472.677082
EA_1,r7,69.81296976808922,1753701479.4172823,1753701479.4981878,1753701479.565,1753701479.5837939
EA_1,r7,70.11724075010538,1753701486.3776946,1753701486.449445,1753701486.473,1753701486.4920793
EA_1,r7,69.81296984084705,1753701493.2171056,1753701493.2795255,1753701493.380,1753701493.3998187
EA_1,r7,69.93260215684488,1753701500.099583,1753701500.1595821,1753701500.188,1753701500.2065206
EA_1,r7,69.93260695900304,1753701506.9976778,1753701507.0697458,1753701507.095,1753701507.113505
EA_1,r7,69.9326021155977,1753701513.9395106,1753701514.000432,1753701514.103,1753701514.121633
EA_1,r7,69.93260705766393,1753701520.7676225,1753701520.8252785,1753701520.910,1753701520.928648
EA_1,r7,69.59233274430396,1753701527.6900485,1753701527.7656372,1753701527.818,1753701527.8367977
EA_1,r7,69.58404068213653,1753701534.5455997,1753701534.6041086,1753701535.089,1753701535.1100457
EA_1,r7,69.9326021808152,1753701541.3940473,1753701541.4538605,1753701541.495,1753701541.5135927
EA_1,r7,69.93260707744801,1753701548.2082963,1753701548.279959,1753701548.302,1753701548.3201625
EA_1,r7,69.93260225147755,1753701554.9583573,1753701555.0169716,1753701555.109,1753701555.1274843
EA_1,r7,69.6803051385826,1753701561.9731522,1753701562.0326035,1753701562.117,1753701562.1370888
EA_1,r7,70.24674087441483,1753701568.8846927,1753701568.99682,1753701569.025,1753701569.0492191
EA_1,r7,69.68030507784177,1753701575.9771605,1753701576.0393574,1753701576.135,1753701576.1535294
EA_1,r7,70.24674088986664,1753701582.876478,1753701582.965957,1753701583.043,1753701583.0617216
EA_1,r7,69.59732460746788,1753701589.786981,1753701589.8779883,1753701589.951,1753701589.9713013
EA_1,r7,69.93260712677399,1753701596.566911,1753701596.6370265,1753701596.658,1753701596.679157
EA_1,r7,69.93260213897555,1753701603.4749775,1753701603.5479364,1753701603.565,1753701603.5842237
